id_ent_mun,entidad,municipio,ing_lab,ocupados,desocupados,pob,pob_muj,pob_hom,pob_0_4,pob_5_9,pob_10_14,pob_15_19,pob_20_24,pob_25_29,pob_30_34,pob_35_39,pob_40_44,pob_45_49,pob_50_54,pob_55_59,pob_60_64,pob_65_more
7037,,Huehuetán,5662.32,18340,,38658.0,19860.0,18798.0,3729.0,3636.0,3630.0,3617.0,3319.0,2955.0,2716.0,2580.0,2401.0,2239.0,1980.0,1637.0,1286.0,2933.0
7040,,Huixtla,5204.27,34876,832.0,59941.0,31032.0,28909.0,5816.0,5845.0,5584.0,5267.0,4860.0,4611.0,4331.0,3948.0,3582.0,3400.0,3136.0,2703.0,2128.0,4730.0
7041,,La Independencia,1131.07,28906,,50340.0,25636.0,24704.0,5419.0,5046.0,4824.0,4766.0,4708.0,4612.0,4185.0,3565.0,2913.0,2369.0,1887.0,1615.0,1416.0,3015.0
7045,,Ixtapangajoya,2166.81,28262,,6055.0,2985.0,3070.0,543.0,593.0,647.0,630.0,549.0,492.0,461.0,411.0,349.0,305.0,259.0,227.0,191.0,398.0
7048,,Juárez,2654.65,15960,,23811.0,12053.0,11758.0,2246.0,2134.0,2117.0,2055.0,1937.0,1869.0,1777.0,1634.0,1485.0,1426.0,1315.0,1118.0,868.0,1830.0
7051,,Mapastepec,5737.5,8512,,52637.0,26770.0,25867.0,5259.0,5167.0,5319.0,5097.0,4397.0,3958.0,3669.0,3342.0,3073.0,2921.0,2625.0,2175.0,1732.0,3903.0
7052,,Las Margaritas,3581.18,106346,,136932.0,69085.0,67847.0,16003.0,16424.0,15966.0,14756.0,13208.0,11781.0,9862.0,8043.0,6665.0,5713.0,4746.0,4006.0,3284.0,6475.0
7054,,Mazatán,5250.67,29214,,32323.0,16404.0,15919.0,3121.0,2993.0,2988.0,2860.0,2527.0,2319.0,2281.0,2222.0,2060.0,1921.0,1703.0,1452.0,1219.0,2657.0
7055,,Metapa,4539.37,13311,986.0,6276.0,3255.0,3021.0,579.0,600.0,601.0,554.0,484.0,457.0,449.0,432.0,405.0,383.0,341.0,287.0,228.0,476.0
7056,,Mitontic,520.8,18200,,13479.0,6773.0,6706.0,2367.0,2094.0,1738.0,1444.0,1201.0,1001.0,757.0,566.0,479.0,451.0,385.0,314.0,250.0,432.0
7057,,Motozintla,5608.18,18281,1028.0,80820.0,41167.0,39653.0,9177.0,9392.0,9169.0,7923.0,6374.0,5795.0,5528.0,5019.0,4480.0,4041.0,3483.0,2926.0,2388.0,5125.0
7059,,Ocosingo,2772.57,37656,646.0,242931.0,121908.0,121023.0,32312.0,33986.0,30903.0,26111.0,21441.0,18690.0,16339.0,14062.0,12084.0,10229.0,7840.0,5886.0,4534.0,8514.0
7061,,Ocozocoautla de Espinosa,3979.12,32480,,101771.0,51511.0,50260.0,11218.0,10944.0,10371.0,9805.0,9246.0,8741.0,7797.0,6732.0,5792.0,4989.0,4060.0,3374.0,2807.0,5895.0
7063,,Osumacinta,3224.04,12460,,4151.0,2077.0,2074.0,448.0,447.0,405.0,367.0,368.0,385.0,357.0,286.0,219.0,188.0,166.0,143.0,113.0,259.0
7065,,Palenque,5755.65,107367,1233.0,133281.0,67672.0,65609.0,14905.0,14906.0,14458.0,13183.0,11542.0,10890.0,10253.0,9050.0,7799.0,6751.0,5489.0,4360.0,3379.0,6316.0
7068,,Pichucalco,3767.72,10100,,34737.0,17556.0,17181.0,3186.0,3080.0,3082.0,3133.0,3038.0,2941.0,2684.0,2335.0,2146.0,2086.0,1837.0,1498.0,1152.0,2539.0
7069,,Pijijiapan,3600.7,43512,,58927.0,29873.0,29054.0,5393.0,5600.0,5609.0,5155.0,4354.0,4118.0,4161.0,3934.0,3663.0,3544.0,3238.0,2764.0,2264.0,5130.0
7070,,El Porvenir,2393.33,15260,,15698.0,7870.0,7828.0,1934.0,2027.0,1902.0,1559.0,1245.0,1099.0,968.0,845.0,753.0,690.0,609.0,527.0,459.0,1081.0
7076,,Sabanilla,781.12,22512,,29694.0,14758.0,14936.0,3544.0,3522.0,3525.0,3230.0,2725.0,2410.0,2132.0,1753.0,1407.0,1202.0,1047.0,942.0,797.0,1458.0
7077,,Salto de Agua,1401.88,23925,,69696.0,35028.0,34668.0,7781.0,8301.0,8155.0,7140.0,5871.0,5312.0,4923.0,4341.0,3780.0,3429.0,2905.0,2336.0,1871.0,3551.0
7078,,San Cristóbal de las Casas,6510.68,79935,5065.0,234878.0,123221.0,111657.0,24139.0,23568.0,22216.0,22293.0,22697.0,22249.0,19889.0,17095.0,14528.0,12569.0,10249.0,7875.0,5723.0,9788.0
7080,,Siltepec,1545.75,52503,1738.0,39856.0,19620.0,20236.0,4662.0,4935.0,4864.0,4218.0,3416.0,2958.0,2639.0,2314.0,1986.0,1767.0,1537.0,1318.0,1085.0,2157.0
7086,,Suchiapa,3735.31,18608,1163.0,26952.0,13461.0,13491.0,2869.0,2628.0,2486.0,2516.0,2541.0,2438.0,2110.0,1785.0,1575.0,1427.0,1188.0,958.0,758.0,1673.0
7087,,Suchiate,4243.55,71552,,42762.0,21828.0,20934.0,4812.0,4470.0,4320.0,4184.0,3816.0,3414.0,3035.0,2735.0,2445.0,2198.0,1892.0,1576.0,1284.0,2581.0
7089,,Tapachula,5867.04,159341,5886.0,390076.0,203326.0,186750.0,36051.0,35884.0,34625.0,33748.0,33017.0,32651.0,30329.0,27346.0,25200.0,23736.0,20844.0,17313.0,13502.0,25830.0
7092,,Tecpatán,866.64,23492,,45957.0,23161.0,22796.0,4640.0,4999.0,5083.0,4523.0,3698.0,3358.0,3241.0,2948.0,2602.0,2388.0,2125.0,1804.0,1417.0,3131.0
7097,,Tonalá,5246.76,72125,2315.0,99064.0,50180.0,48884.0,9062.0,9159.0,8997.0,8428.0,7503.0,7191.0,7188.0,6963.0,6518.0,6123.0,5458.0,4585.0,3738.0,8151.0
7099,,La Trinitaria,2291.55,23530,,86766.0,44430.0,42336.0,8787.0,8494.0,8257.0,7926.0,7386.0,7087.0,6671.0,6029.0,5257.0,4577.0,3860.0,3348.0,2852.0,6235.0
7101,,Tuxtla Gutiérrez,6972.76,305142,20841.0,671619.0,351781.0,319838.0,56593.0,53282.0,52029.0,57270.0,62814.0,63533.0,58059.0,52189.0,47705.0,43600.0,36291.0,28638.0,21495.0,38121.0
7102,,Tuxtla Chico,3844.13,36119,,46647.0,23997.0,22650.0,4455.0,4495.0,4321.0,4136.0,3824.0,3624.0,3432.0,3127.0,2798.0,2629.0,2400.0,2052.0,1644.0,3710.0
7103,,Tuzantán,1946.93,24786,918.0,35492.0,18014.0,17478.0,3717.0,3662.0,3594.0,3375.0,2987.0,2710.0,2480.0,2243.0,2020.0,1885.0,1682.0,1425.0,1151.0,2561.0
7105,,Unión Juárez,3356.22,42814,,17021.0,8747.0,8274.0,1624.0,1645.0,1597.0,1509.0,1341.0,1250.0,1209.0,1111.0,988.0,905.0,820.0,727.0,632.0,1663.0
7106,,Venustiano Carranza,3770.84,55343,756.0,71836.0,36065.0,35771.0,7314.0,7255.0,6885.0,6397.0,6004.0,5883.0,5550.0,5010.0,4426.0,3907.0,3338.0,2822.0,2212.0,4833.0
7107,,Villa Corzo,3823.09,65114,1263.0,86776.0,44163.0,42613.0,8342.0,8352.0,8450.0,8155.0,7240.0,6705.0,6368.0,5887.0,5378.0,4969.0,4339.0,3661.0,2947.0,5983.0
7108,,Villaflores,3823.33,24554,591.0,117193.0,59832.0,57361.0,10799.0,10717.0,10687.0,10455.0,9839.0,9474.0,9070.0,8410.0,7623.0,6910.0,5770.0,4664.0,3889.0,8886.0
7109,,Yajalón,2070.68,23408,836.0,42276.0,21596.0,20680.0,4919.0,4874.0,4518.0,4082.0,3686.0,3516.0,3235.0,2790.0,2326.0,2009.0,1691.0,1345.0,1069.0,2216.0
7113,,Aldama,602.12,25109,,7262.0,3773.0,3489.0,1253.0,1114.0,922.0,771.0,659.0,561.0,425.0,310.0,254.0,237.0,206.0,169.0,129.0,252.0
7114,,Benemérito de las Américas,2801.75,27860,5572.0,21951.0,10866.0,11085.0,2841.0,2806.0,2710.0,2408.0,2007.0,1731.0,1493.0,1272.0,1069.0,919.0,761.0,617.0,481.0,836.0
7117,,Montecristo de Guerrero,1097.48,22400,,8463.0,4173.0,4290.0,1023.0,1009.0,978.0,914.0,791.0,704.0,608.0,496.0,408.0,361.0,317.0,265.0,207.0,382.0
8001,,Ahumada,6346.29,14880,1240.0,13059.0,6459.0,6600.0,1213.0,1229.0,1260.0,1188.0,1035.0,985.0,964.0,887.0,819.0,788.0,695.0,571.0,461.0,964.0
8004,,Aquiles Serdán,6756.24,19094,413.0,19492.0,9448.0,10044.0,1983.0,1811.0,1588.0,1535.0,1839.0,2224.0,2060.0,1615.0,1295.0,1079.0,828.0,590.0,397.0,648.0
8005,,Ascensión,36323.24,18190,,26618.0,13144.0,13474.0,2647.0,2646.0,2568.0,2454.0,2254.0,2075.0,1812.0,1567.0,1482.0,1543.0,1468.0,1255.0,987.0,1860.0
8011,,Camargo,5911.67,12768,532.0,55904.0,28472.0,27432.0,4156.0,4404.0,4730.0,4976.0,4613.0,4085.0,3854.0,3800.0,3734.0,3604.0,3196.0,2822.0,2463.0,5467.0
8013,,Casas Grandes,6370.45,8569,,12335.0,6032.0,6303.0,945.0,1061.0,1106.0,1056.0,917.0,861.0,831.0,772.0,733.0,722.0,681.0,653.0,617.0,1380.0
8014,,Coronado,5034.8,11940,,2397.0,1150.0,1247.0,156.0,151.0,159.0,175.0,182.0,182.0,159.0,135.0,130.0,139.0,141.0,138.0,144.0,406.0
8017,,Cuauhtémoc,7635.81,44247,609.0,184182.0,94878.0,89304.0,15773.0,15583.0,16191.0,16826.0,16426.0,15261.0,13338.0,11783.0,11046.0,11072.0,10399.0,8932.0,7244.0,14308.0
8019,,Chihuahua,8927.93,349881,25988.0,960898.0,492800.0,468098.0,68842.0,70935.0,75969.0,82357.0,85176.0,82237.0,73453.0,66814.0,64047.0,63856.0,59214.0,50882.0,40183.0,76933.0
8020,,Chínipas,7154.81,21939,,8610.0,4090.0,4520.0,787.0,843.0,895.0,879.0,789.0,717.0,628.0,527.0,449.0,409.0,365.0,320.0,276.0,726.0
8021,,Delicias,8622.73,33195,4923.0,162365.0,83053.0,79312.0,11917.0,12710.0,13541.0,13924.0,13363.0,12754.0,11923.0,11001.0,10630.0,10901.0,10181.0,8565.0,6790.0,14165.0
8027,,Guachochi,2912.08,25201,,50204.0,25678.0,24526.0,5291.0,5456.0,5391.0,5096.0,4439.0,3875.0,3343.0,2861.0,2602.0,2532.0,2301.0,1983.0,1606.0,3428.0
8031,,Guerrero,2296.5,10416,,42878.0,21295.0,21583.0,3177.0,3415.0,3731.0,3776.0,3318.0,2953.0,2685.0,2475.0,2482.0,2664.0,2663.0,2465.0,2159.0,4915.0
8032,,Hidalgo del Parral,6601.69,47748,972.0,118713.0,61172.0,57541.0,8753.0,8974.0,10003.0,10921.0,10440.0,9250.0,8110.0,7531.0,7481.0,7721.0,7301.0,6422.0,5236.0,10570.0
8033,,Huejotitán,6802.52,10479,,1084.0,543.0,541.0,73.0,65.0,68.0,77.0,81.0,74.0,62.0,50.0,48.0,62.0,75.0,75.0,71.0,203.0
8035,,Janos,7355.0,11361,541.0,11942.0,5704.0,6238.0,1172.0,1149.0,1146.0,1137.0,1014.0,888.0,763.0,676.0,655.0,659.0,618.0,540.0,450.0,1075.0
8036,,Jiménez,5355.0,8464,1587.0,46148.0,23241.0,22907.0,3780.0,3899.0,4100.0,4198.0,3846.0,3419.0,3137.0,3020.0,2940.0,2864.0,2577.0,2205.0,1872.0,4291.0
8037,,Juárez,8009.33,549820,22722.0,1473439.0,737015.0,736424.0,129747.0,134913.0,133980.0,129463.0,125173.0,126707.0,123086.0,112083.0,100564.0,92058.0,77966.0,62213.0,46678.0,78808.0
8039,,López,4642.32,13794,627.0,4397.0,2119.0,2278.0,300.0,307.0,331.0,332.0,310.0,294.0,276.0,259.0,256.0,267.0,254.0,231.0,228.0,752.0
8040,,Madera,5429.82,13488,1080.0,31103.0,15457.0,15646.0,2437.0,2594.0,2848.0,2750.0,2320.0,2121.0,2038.0,1889.0,1810.0,1878.0,1874.0,1765.0,1536.0,3243.0
8042,,Manuel Benavides,5701.0,9954,,1583.0,725.0,858.0,99.0,105.0,114.0,110.0,97.0,94.0,99.0,106.0,108.0,105.0,96.0,93.0,99.0,258.0
