C1,C2,C3,C4,C5,CVEGEO,imun,ent,nom_ent,mun,nom_mun,label,pobtot,ing_lab,pea,ocupada,tot_est
-0.9817015380331865,-0.05789493334974175,0.20069190974795684,-0.12280299195515258,1.298599012125059,04007,4007,4,Campeche,7,Palizada,0,8971,5913.64,3175,3093,725
-1.1141520338213575,-0.1298350648522635,-0.17477924034044184,-0.02679485494344145,-0.5073239008032265,04008,4008,4,Campeche,8,Tenabo,0,10665,0.0,4150,4089,729
0.04361441027186873,-0.35691351809577687,0.03973753460871661,0.17226891271357164,0.5364579656533556,04009,4009,4,Campeche,9,Escárcega,0,58553,3467.42,20786,20432,4470
-0.7473153625096881,-0.18264950191391086,-0.06841490791791668,-0.013104145661593222,0.11334939642907868,04010,4010,4,Campeche,10,Calakmul,0,28424,2084.65,8743,8604,2405
-0.4115729087489449,-0.2462744031585502,0.012235285063960865,-0.03692211354474608,0.5213002082038499,04011,4011,4,Campeche,11,Candelaria,0,43879,3420.28,14426,14274,3486
-1.3824283782912141,-0.06416615620070523,-0.18390396293837166,-0.08269976123339803,-0.5111268562967455,05001,5001,5,Coahuila de Zaragoza,1,Abasolo *,0,1015,0.0,417,406,47
2.4498080531722355,-0.8736190256088197,0.036363960721909575,-1.2548939430039308,1.293601764662422,05002,5002,5,Coahuila de Zaragoza,2,Acuña,0,147809,6296.03,62645,61649,4898
-0.9207107125521252,-0.17191473536256555,-0.19288839021286444,-0.10443759120420408,-0.523189948344483,05003,5003,5,Coahuila de Zaragoza,3,Allende,0,22654,0.0,8180,7951,853
-0.37061089663244146,-0.1552015852301869,0.2691659382918318,-0.4238613962438462,1.9294466626807978,05004,5004,5,Coahuila de Zaragoza,4,Arteaga,0,23271,8102.79,8517,8288,1518
-1.366017041440316,-0.06773601802727627,-0.18489472930087628,-0.08183787755294773,-0.51165341716048,05005,5005,5,Coahuila de Zaragoza,5,Candela *,0,1720,0.0,615,604,93
-0.5422965470285536,-0.12961226208613752,0.2869624723633632,-0.2632932549042292,1.7908466377073744,05006,5006,5,Coahuila de Zaragoza,6,Castaños,0,28068,7584.81,9717,9382,1194
-0.6387977383326546,-0.0007571910620994036,0.7265842783397428,-0.2668909873069027,3.732298621237766,05007,5007,5,Coahuila de Zaragoza,7,Cuatro Ciénegas,0,13546,13844.74,4636,4550,746
-1.3793655497214463,-0.06479755808195917,-0.18288979304368588,-0.0771742373754151,-0.5105974400112328,05008,5008,5,Coahuila de Zaragoza,8,Escobedo *,0,3077,0.0,900,873,27
-0.1573557938012954,-0.27069074914647484,0.16615438263720153,-0.0701868541071556,1.1392362285285784,05009,5009,5,Coahuila de Zaragoza,9,Francisco I. Madero,0,58360,5444.98,20845,19780,2588
0.8379568082031528,-0.4438086933850957,0.1567506282737946,-0.4958715308561688,1.588160790587809,05010,5010,5,Coahuila de Zaragoza,10,Frontera,0,80991,7190.62,31001,29848,3014
-0.9934290237997878,-0.08033164285765687,0.11822602145448671,-0.12787016676158158,0.885867808621095,05011,5011,5,Coahuila de Zaragoza,11,General Cepeda,0,12471,4553.39,4363,4055,817
-1.3753947978742027,-0.06537116339425483,-0.1837537202030982,-0.0839679044664344,-0.5110929979965764,05012,5012,5,Coahuila de Zaragoza,12,Guerrero *,0,1697,0.0,570,561,44
-1.380587729918083,-0.06397746234715643,-0.1831164686011875,-0.07620971950335967,-0.510332522816828,05013,5013,5,Coahuila de Zaragoza,13,Hidalgo *,0,1565,0.0,470,462,62
-1.2551598426400377,-0.09677658135568024,-0.1815284855459659,-0.09714972931481429,-0.5140952264340264,05014,5014,5,Coahuila de Zaragoza,14,Jiménez,0,10243,0.0,3505,3427,176
-1.3832916972228826,-0.0635105434982666,-0.18326998231880406,-0.07581345062437188,-0.5107215746534691,05015,5015,5,Coahuila de Zaragoza,15,Juárez *,0,1574,0.0,570,532,52
-1.3502845784050952,-0.07001435845520601,-0.18891583301150808,-0.10113887940064807,-0.5168139813731901,05016,5016,5,Coahuila de Zaragoza,16,Lamadrid *,0,1773,0.0,645,635,91
1.438914660326117,1.2244903676543168,1.2831650591931987,-0.3007301450632713,1.2785937217685868,05017,5017,5,Coahuila de Zaragoza,17,Matamoros,0,108950,6508.69,40446,38986,3730
5.569202514341753,6.539892829937395,-2.1759580284011104,0.6737358030365038,2.4166355281931513,05018,5018,5,Coahuila de Zaragoza,18,Monclova,0,231107,7969.31,91747,89386,10201
-1.2637418724345486,-0.09328817106693857,-0.17856197700480536,-0.06808784830173305,-0.5100949345644151,05019,5019,5,Coahuila de Zaragoza,19,Morelos,0,8599,0.0,2993,2889,260
0.25555273606936785,-0.3217721123192116,0.28550845029900407,-0.15069062345029738,1.6970590941414196,05020,5020,5,Coahuila de Zaragoza,20,Múzquiz,0,69102,7297.3,23811,22795,2761
-1.3249468431368001,-0.07853161935866912,-0.1794277493075637,-0.0688494460858966,-0.5092048614376975,05021,5021,5,Coahuila de Zaragoza,21,Nadadores,0,6614,0.0,2375,2329,158
-0.8260594162877197,-0.19257489719259324,-0.22553945064218742,-0.16932694381836105,-0.5364833144264674,05022,5022,5,Coahuila de Zaragoza,22,Nava,0,30698,0.0,10978,10653,1039
-0.9818770142489107,-0.03652604080640968,0.27382799841513533,-0.1659662049048531,1.637202262763933,05023,5023,5,Coahuila de Zaragoza,23,Ocampo,0,11671,7018.77,3669,3551,442
-0.17802544899785833,-0.2560147031230125,0.16876369459890453,-0.2675740990712006,1.2059387300766553,05024,5024,5,Coahuila de Zaragoza,24,Parras,0,44799,5652.98,16707,16080,2363
3.146021968239565,-0.9831119129402943,0.17085470041658332,-0.987800562082715,1.7378127125629275,05025,5025,5,Coahuila de Zaragoza,25,Piedras Negras,0,163595,7886.62,65317,63120,6021
-1.3505769383342405,-0.07230660927216806,-0.18524719891443978,-0.06366027674793787,-0.5122576074161271,05026,5026,5,Coahuila de Zaragoza,26,Progreso *,0,3304,0.0,980,923,251
2.104519380389492,-0.6929679057759555,-0.031086782704903938,-1.3533162127845793,1.7617011762201027,05027,5027,5,Coahuila de Zaragoza,27,Ramos Arizpe,0,92828,8079.01,40574,39005,3423
0.5342864899847821,-0.41329640849923377,0.11505879333030147,-0.4351293444750412,1.1851373315970917,05028,5028,5,Coahuila de Zaragoza,28,Sabinas,0,63522,5775.75,24977,24190,2990
-1.3652530900291455,-0.06783396224426133,-0.18294301525397152,-0.07592183033241028,-0.5110660562485816,05029,5029,5,Coahuila de Zaragoza,29,Sacramento *,0,2360,0.0,909,905,82
17.13449672691601,0.13500929298673944,-1.3790050187885714,-2.4941001226310426,1.4025031945093707,05030,5030,5,Coahuila de Zaragoza,30,Saltillo,1,807537,9474.68,339023,327417,29574
-0.7455892480979533,-0.10220914437698475,0.2538895179709227,-0.18732281573234413,1.5158470448950427,05031,5031,5,Coahuila de Zaragoza,31,San Buenaventura,0,23587,6633.82,8979,8639,910
-0.5067670014698699,-0.2758255894426911,-0.1779771037461207,-0.11081494530803705,-0.5215282282119307,05032,5032,5,Coahuila de Zaragoza,32,San Juan de Sabinas,0,43232,0.0,16076,15486,1847
0.6687633319210335,-0.46402671974560034,0.16516920735785603,-0.03440239618881751,1.1021898363550906,05033,5033,5,Coahuila de Zaragoza,33,San Pedro,0,106142,5395.28,34245,33018,3628
-1.261017658234393,-0.08972721441189146,-0.19098599466235902,-0.09727533688072336,-0.515843027072042,05034,5034,5,Coahuila de Zaragoza,34,Sierra Mojada,0,6988,0.0,2394,2237,242
19.90169203200246,5.454863488007294,-0.8423117732843265,-4.080303115002259,0.7068434590982878,05035,5035,5,Coahuila de Zaragoza,35,Torreón,1,679288,7199.74,284835,270281,28868
-0.9993801752259864,-0.06173680740914698,0.18963410180864923,-0.11895853540612096,1.20128306379893,05036,5036,5,Coahuila de Zaragoza,36,Viesca,0,21549,5586.9,6608,6244,437
-1.3064577404743967,-0.0813526975753251,-0.18333758509388423,-0.07822860140751771,-0.5107872376887919,05037,5037,5,Coahuila de Zaragoza,37,Villa Unión,0,6352,0.0,2193,2137,214
-1.1015070473722193,-0.13428835409479487,-0.19099461290114314,-0.05381160973831172,-0.5175938999556018,05038,5038,5,Coahuila de Zaragoza,38,Zaragoza,0,13257,0.0,4581,4458,1185
0.062030543979354036,-0.3026693006971138,0.34008265386104747,-0.1199780628903309,1.4850202241146115,06001,6001,6,Colima,1,Armería,0,29599,6384.45,11629,10809,1675
8.4165472839454,9.607617009016371,-2.909878178181685,2.1583210923745337,1.4367732019713413,06002,6002,6,Colima,2,Colima,0,150673,7208.64,68820,66203,11778
-0.4414919796908161,-0.1651793493896609,0.23661193029062966,-0.09085818875987907,1.5151475815943578,06003,6003,6,Colima,3,Comala,0,21544,6716.72,9482,8995,1529
-0.6163960296522433,-0.1521542358450119,0.18616016705084457,-0.14655506792458753,1.1887829472776903,06004,6004,6,Colima,4,Coquimatlán,0,20198,5600.47,8487,8175,943
0.03511526715690413,0.24543268719861042,0.7673590016681708,-0.172419357376768,1.6123906221310773,06005,6005,6,Colima,5,Cuauhtémoc,0,30198,7463.06,12703,12153,2179
2.5043869912803602,7.13325727928486,-0.036090109848570744,-2.921981309695061,0.2546496218212489,06005,6005,6,Colima,5,Cuauhtémoc,0,30198,7463.06,12703,12153,2179
-1.2034509186825355,-0.10974543198923334,-0.18177022964389125,-0.08786335261982466,-0.5141328565904724,06006,6006,6,Colima,6,Ixtlahuacán,0,5527,0.0,2170,1956,386
7.040787386716954,-1.0082445964634428,0.907443976283862,-0.9574545017215059,1.1915448296839497,06007,6007,6,Colima,7,Manzanillo,0,184541,8023.34,82566,79643,10558
-0.6165567045337953,0.798110186109342,1.7605502870563063,-0.2811404322783058,0.8139880562912926,06008,6008,6,Colima,8,Minatitlán,0,8985,5772.87,3386,3212,603
3.0087575764837986,-0.9813105172869276,0.22916675976543416,0.5933037639520584,1.2681014314672583,06009,6009,6,Colima,9,Tecomán,0,123191,6400.43,52441,50405,6165
6.393387557433602,7.881269478042257,32.4268303674617,-1.366267672039137,-8.134623654564807,06010,6010,6,Colima,10,Villa de Álvarez,0,136779,7855.4,67890,65894,6872
-1.0530508988521288,-0.14306413337302437,-0.17128172928481097,0.06251780620937601,-0.5132416371648516,07001,7001,7,Chiapas,1,Acacoyagua,0,18082,0.0,5457,5157,756
-0.5883304354657082,-0.18921066508684653,0.08878605904934171,-0.006198541986787758,0.8049522687121579,07002,7002,7,Chiapas,2,Acala,0,31424,4338.61,9827,8752,2792
-0.6940865177900856,-0.09850153923859348,0.3227154616959989,-0.05047636886386749,1.8000759632574066,07003,7003,7,Chiapas,3,Acapetahua,0,28380,7541.07,9258,8919,969
-0.8845223261666673,-0.1879263184455778,-0.20096215313656376,0.10241108602493909,-0.5342010360542311,07004,7004,7,Chiapas,4,Altamirano *,0,32872,0.0,8276,7710,1939
-0.7986114895410581,-0.21707005867516257,-0.2276266331860116,-0.04031644016492452,-0.5295171798545638,07005,7005,7,Chiapas,5,Amatán,0,19348,0.0,5518,5079,3647
-0.6886476878166375,-0.22296801420824838,-0.11650162663841693,0.03396230032383617,-0.09229790503613897,07006,7006,7,Chiapas,6,Amatenango de la Frontera,0,30732,1410.88,7375,6968,3939
-1.2064627661759109,-0.11149429332044489,-0.19418493741626283,-0.05732957793916855,-0.5173964543467678,07007,7007,7,Chiapas,7,Amatenango del Valle *,0,9913,0.0,3380,3297,1061
-0.5588439515940327,-0.2690270208230458,-0.2019807028412964,0.15682952043072323,-0.5289643218051691,07008,7008,7,Chiapas,8,Angel Albino Corzo,0,28162,0.0,6987,6636,3701
-0.1690369165679605,-0.27525831888050095,0.0799659942195728,-0.00789421298642995,0.7712675914762059,07009,7009,7,Chiapas,9,Arriaga,0,40114,4311.52,14769,14105,2653
-1.3683478391776114,-0.06740817786211736,-0.18265710599101376,-0.06703222067916159,-0.5110677077550597,07010,7010,7,Chiapas,10,Bejucal de Ocampo,0,7494,0.0,967,855,52
-1.0860937105368444,-0.14181050113961322,-0.19626929395506806,-0.020029497064423203,-0.5168580216615416,07011,7011,7,Chiapas,11,Bella Vista,0,20142,0.0,4141,3883,1767
-0.32861657002410294,-0.21616605553255788,0.1633061412997299,-0.02691859525766565,1.1972769978994622,07012,7012,7,Chiapas,12,Berriozábal,0,51722,5667.97,18429,17635,2479
-0.2847339069937601,-0.3521727981038364,-0.21930446612895113,0.1350807293361832,-0.5309045145249021,07013,7013,7,Chiapas,13,Bochil,0,34997,0.0,10047,9492,6474
-1.2526723567861882,-0.09706881162892361,-0.1788581055172944,-0.02877221315811216,-0.5112884020013494,07014,7014,7,Chiapas,14,El Bosque *,0,22606,0.0,5242,4991,325
-0.6981094951050191,-0.23519310834590795,-0.16261761500285862,0.15627167832148095,-0.5131380113467761,07015,7015,7,Chiapas,15,Cacahoatán,0,45594,0.0,14385,13847,1746
-1.1650385347071133,-0.1155972886704993,-0.17729458271702092,-0.05294764659782144,-0.5112855446604032,07016,7016,7,Chiapas,16,Catazajá,0,17065,0.0,5566,4924,360
0.9081403919369024,-0.5425082285102484,0.0670408105000913,0.5745556049841657,0.7164160546517137,07017,7017,7,Chiapas,17,Cintalapa,0,84455,4192.34,28883,27389,7534
-1.1496559536544144,-0.06397556694086856,0.024058225810872177,-0.0748658160263687,0.45435299002431906,07018,7018,7,Chiapas,18,Coapilla,0,9210,3158.39,2448,2362,392
4.170951294746254,0.8049434032532186,1.8969686228147866,0.13759469951861983,0.727758389719921,07019,7019,7,Chiapas,19,Comitán de Domínguez,0,153448,5831.68,58435,56676,12128
-0.6176943715955416,-0.2023406408606971,-0.023987878892442648,0.1135212152883689,0.20627456226438015,07020,7020,7,Chiapas,20,La Concordia,0,46405,2415.74,13139,11773,1376
-0.8155599836722635,-0.20653905541963002,-0.20622705266811328,0.025247347636765744,-0.5268289001143951,07021,7021,7,Chiapas,21,Copainalá,0,21800,0.0,6877,6581,2618
-1.1928315140049899,-0.11240027068827493,-0.1906856704219241,-0.020094199890753534,-0.5175287196763658,07022,7022,7,Chiapas,22,Chalchihuitán *,0,16803,0.0,2781,2410,930
-0.46261922632969,-0.30498124591366216,-0.19698883784984775,0.192383379718692,-0.5347707052329395,07023,7023,7,Chiapas,23,Chamula *,0,87332,0.0,25343,24230,3802
-1.3266326918619842,-0.07907899988753758,-0.18126331708259721,-0.054526993231507385,-0.5100820749543196,07024,7024,7,Chiapas,24,Chanal *,0,12181,0.0,2364,2218,271
-1.1704738577198504,-0.1194648395531177,-0.19553806321814102,-0.05812453675386533,-0.5160294415196063,07025,7025,7,Chiapas,25,Chapultenango,0,7644,0.0,1759,1640,1263
-1.149601027830499,-0.12199552320459679,-0.18220924500439536,0.00898342358676309,-0.5179635755416087,07026,7026,7,Chiapas,26,Chenalhó *,0,39648,0.0,9942,9620,461
0.5120024000399236,-0.4090209245992117,0.1893507142163288,0.1686544239678657,1.1533755184565504,07027,7027,7,Chiapas,27,Chiapa de Corzo,0,100751,5512.44,39225,38303,3373
-1.3259424626214136,-0.07815247748874096,-0.1821863852070555,-0.05308231828637034,-0.5116807123435284,07028,7028,7,Chiapas,28,Chiapilla,0,5899,0.0,1755,1656,228
-1.2211147073716795,-0.10267318468558248,-0.1735119688097435,-0.06816481767647449,-0.5089557031714884,07029,7029,7,Chiapas,29,Chicoasén *,0,5000,0.0,1511,1248,312
-0.5606512976692752,-0.2771860611972992,-0.20768600431922643,0.1084998187730955,-0.5253560686373597,07030,7030,7,Chiapas,30,Chicomuselo,0,34744,0.0,8921,8422,4521
-0.15754738636936433,-0.3159546449943176,0.020778038413230684,0.21211395861471055,0.4442798399066472,07031,7031,7,Chiapas,31,Chilón *,0,127914,3170.09,27595,25804,3733
-0.6403601541670587,-0.24868760757889943,-0.183575644963181,0.12245213209475489,-0.5228090670161615,07032,7032,7,Chiapas,32,Escuintla,0,31822,0.0,9850,9397,2446
-1.3659036937743834,-0.06787663838660965,-0.18201058812407966,-0.06864713541955712,-0.5106647824715711,07033,7033,7,Chiapas,33,Francisco León,0,7430,0.0,1910,1880,32
0.47603277202518557,-0.3952886902112791,0.21972396804332855,0.08158372687915051,1.4985931209117809,07034,7034,7,Chiapas,34,Frontera Comalapa,0,73436,6660.65,20952,20027,5582
-1.1194195877851887,-0.12983006290162893,-0.18727544569106405,-0.03639371418883277,-0.5133130582617977,07035,7035,7,Chiapas,35,Frontera Hidalgo,0,14416,0.0,3911,3790,1035
-1.3181930544814342,-0.07875612295643256,-0.1860863819576872,-0.0640564975065077,-0.5129321314944266,07036,7036,7,Chiapas,36,La Grandeza *,0,7057,0.0,1610,1561,229
-0.553483441032768,-0.1651848451694429,0.19790575805661983,0.10219015623589985,1.212936825070114,07037,7037,7,Chiapas,37,Huehuetán,0,35017,5662.32,11126,10716,1223
-1.267263620791226,-0.09267561330369267,-0.17888899089680135,-0.029486942155009833,-0.5117668773194229,07038,7038,7,Chiapas,38,Huixtán,0,23625,0.0,5850,5299,215
-1.1135122139363296,-0.13321873764108336,-0.18843380230203874,-0.0025355274908894576,-0.5167021855242483,07039,7039,7,Chiapas,39,Huitiupán,0,23172,0.0,5956,5396,1214
0.5961718423564896,-0.4435757601982623,0.10044511632272032,0.24859770549149085,1.0168288087410269,07040,7040,7,Chiapas,40,Huixtla,0,54332,5204.27,18809,18104,5429
-0.8056083639476341,-0.19132248084381476,-0.10661059327794749,0.02904109918676408,-0.16710840704766727,07041,7041,7,Chiapas,41,La Independencia,0,44891,1131.07,13495,13243,2058
-1.2785712027473253,-0.08873066725892001,-0.1813902661533862,-0.047036919213763344,-0.5106640725903681,07042,7042,7,Chiapas,42,Ixhuatán,0,11342,0.0,3156,3089,265
-1.2602708818636872,-0.09444249152474196,-0.1812270253067525,-0.03447051059274336,-0.5119266370641612,07043,7043,7,Chiapas,43,Ixtacomitán,0,10772,0.0,3027,2901,329
-0.8868880210827977,-0.19738659821047908,-0.2092530606549591,0.0084043820692923,-0.5302660085844163,07044,7044,7,Chiapas,44,Ixtapa,0,27198,0.0,8894,8600,2712
-1.2670016734189264,-0.05360410318432787,-0.03848772134976366,-0.08056892930032594,0.15326543555532351,07045,7045,7,Chiapas,45,Ixtapangajoya *,0,5384,2166.81,1668,1525,96
-0.7921702564001243,-0.2148471973695714,-0.19543478234723352,0.05837859518699937,-0.5249241244645864,07046,7046,7,Chiapas,46,Jiquipilas,0,39109,0.0,12459,12097,2624
-1.1319395761834252,-0.12840458104640048,-0.18559762873167598,-0.020911138448651084,-0.5137204356607332,07047,7047,7,Chiapas,47,Jitotol *,0,20606,0.0,5285,5072,1112
-0.6360930786430181,1.0786645925129863,2.25576245712539,-0.20630516105392355,-0.4401604097720172,07048,7048,7,Chiapas,48,Juárez,0,21222,2654.65,7174,6892,751
-1.181742710025878,-0.11596298015743924,-0.18043610558718906,0.0020066650359282017,-0.5143694390328554,07049,7049,7,Chiapas,49,Larráinzar *,0,23889,0.0,5887,5688,628
-1.3251354047250126,-0.07736716968891405,-0.18280970302111357,-0.05823997674843801,-0.5110856050876099,07050,7050,7,Chiapas,50,La Libertad,0,4915,0.0,1700,1697,190
0.0661988747109645,-0.31919928696294037,0.17687155312309275,0.12170306255455585,1.21742775089364,07051,7051,7,Chiapas,51,Mapastepec,0,47932,5737.5,15267,14961,4442
-0.15419998035065666,-0.3072549475280606,0.07073515169851936,0.19312515239658853,0.5789888776585833,07052,7052,7,Chiapas,52,Las Margaritas,0,122821,3581.18,35982,34584,2758
-1.3475997014790422,-0.0718105245517067,-0.18285904085512897,-0.06689618834684546,-0.5113454847659343,07053,7053,7,Chiapas,53,Mazapa de Madero,0,7769,0.0,1845,1510,85
-0.5425159354784335,-0.17575416808354824,0.17132684598196204,0.07759892901353632,1.0961495644806647,07054,7054,7,Chiapas,54,Mazatán,0,29239,5250.67,9920,9598,1944
-1.1284834334074567,-0.0441785267643566,0.11775263539683217,-0.10812890239614421,0.8806256516267614,07055,7055,7,Chiapas,55,Metapa *,0,5743,4539.37,1908,1817,220
-1.3312767462616055,-0.0681875791262885,-0.1457528504620435,-0.06446979759925804,-0.35039875208756077,07056,7056,7,Chiapas,56,Mitontic *,0,11906,520.8,2679,2453,77
0.09230611542790855,-0.3203459281228341,0.1500507442997141,0.11373813235863736,1.1747552944876434,07057,7057,7,Chiapas,57,Motozintla,0,72967,5608.18,19675,18004,4446
-1.3558418954528524,-0.06956258068389423,-0.18592263580392818,-0.07946730446637629,-0.5141126154034587,07058,7058,7,Chiapas,58,Nicolás Ruíz *,0,4262,0.0,979,947,92
2.1167321400221586,-0.8850648238349924,-0.08971400196080524,0.6515458939256785,0.25595386533103337,07059,7059,7,Chiapas,59,Ocosingo,0,218893,2772.57,56351,53911,12819
-1.2120549136631558,-0.10894802685973057,-0.1903913550833289,-0.039575432296072015,-0.5150841036483949,07060,7060,7,Chiapas,60,Ocotepec,0,12508,0.0,2468,2412,1008
0.19450314856755074,-0.3767604040527762,0.06479592812645381,0.2556500749920649,0.6656573070092833,07061,7061,7,Chiapas,61,Ocozocoautla de Espinosa,0,92103,3979.12,32690,31890,4010
-1.2055691230256826,-0.10555753202516338,-0.18674374298252625,-0.059254260543538724,-0.515324212979274,07062,7062,7,Chiapas,62,Ostuacán,0,18128,0.0,5631,5313,332
-1.2089903380531908,-0.048320576378768666,0.032105794095126886,-0.11401753917985301,0.4789569262361701,07063,7063,7,Chiapas,63,Osumacinta *,0,3682,3224.04,1132,1032,166
-1.0379119167417674,-0.15293996325589693,-0.1777599654158083,0.01534621234914248,-0.5160690618081609,07064,7064,7,Chiapas,64,Oxchuc,0,48126,0.0,11791,11339,909
2.559170772882342,0.6476561321192658,1.306146166968895,0.34921600135660347,0.9512185081795117,07065,7065,7,Chiapas,65,Palenque,0,119826,5755.65,37687,36895,12761
-1.2173666162499859,-0.10575195411116942,-0.18320066160089668,-0.023201185032816304,-0.5147683466201198,07066,7066,7,Chiapas,66,Pantelhó *,0,22011,0.0,4644,4140,539
-1.3144684918548002,-0.08150535745098494,-0.18016334351112095,-0.04529563497008907,-0.5106972340745523,07067,7067,7,Chiapas,67,Pantepec,0,12136,0.0,2992,2851,186
-0.6403913890171768,-0.1759103802548479,0.07011048405532307,-0.018844252504352073,0.6378103935752347,07068,7068,7,Chiapas,68,Pichucalco,0,31107,3767.72,10767,10336,1371
-0.2804557059483053,-0.2587609705924844,0.046467671648001765,0.16652566083136672,0.5623518687177795,07069,7069,7,Chiapas,69,Pijijiapan,0,53525,3600.7,18572,18241,1991
-1.155821396766496,-0.07397982899148522,-0.027788316738835948,-0.09049329072355634,0.22093672409958098,07070,7070,7,Chiapas,70,El Porvenir,0,14121,2393.33,3333,3221,357
-0.9764386371233068,-0.15774910096374076,-0.18829271507918607,0.04854338829606999,-0.5251451166069131,07071,7071,7,Chiapas,71,Villa Comaltitlán,0,28961,0.0,8688,8542,864
